,parish,point_name,lat,long
20,União das freguesias de Mafamude e Vilar do Paraíso,União das freguesias de Mafamude e Vilar do Paraíso_0,41.09373638518989,-8.619336122325125
21,União das freguesias de Mafamude e Vilar do Paraíso,União das freguesias de Mafamude e Vilar do Paraíso_1,41.10102963697738,-8.604233330936188
22,União das freguesias de Mafamude e Vilar do Paraíso,União das freguesias de Mafamude e Vilar do Paraíso_2,41.11464933872632,-8.617231720982195
23,União das freguesias de Mafamude e Vilar do Paraíso,União das freguesias de Mafamude e Vilar do Paraíso_3,41.119181832899585,-8.602708483409497
24,União das freguesias de Lordelo do Ouro e Massarelos,União das freguesias de Lordelo do Ouro e Massarelos_0,41.15015751703729,-8.628745428692682
25,União das freguesias de Lordelo do Ouro e Massarelos,União das freguesias de Lordelo do Ouro e Massarelos_1,41.15393054006908,-8.639647561845505
26,União das freguesias de Lordelo do Ouro e Massarelos,União das freguesias de Lordelo do Ouro e Massarelos_2,41.153428782746815,-8.649991662980792
27,União das freguesias de Lordelo do Ouro e Massarelos,União das freguesias de Lordelo do Ouro e Massarelos_3,41.15412404906639,-8.658962537998669
28,Ermesinde,Ermesinde_0,41.20795944604198,-8.553081984209964
29,Ermesinde,Ermesinde_1,41.208709807150214,-8.53820347680931
30,Ermesinde,Ermesinde_2,41.22732941539575,-8.558923414512629
31,Ermesinde,Ermesinde_3,41.22293333397243,-8.547232299892004
32,União das freguesias de Santa Marinha e São Pedro da Afurada,União das freguesias de Santa Marinha e São Pedro da Afurada_0,41.13520053195008,-8.608968114200811
33,União das freguesias de Santa Marinha e São Pedro da Afurada,União das freguesias de Santa Marinha e São Pedro da Afurada_1,41.12899469184389,-8.620465849454577
34,União das freguesias de Santa Marinha e São Pedro da Afurada,União das freguesias de Santa Marinha e São Pedro da Afurada_2,41.12536050578242,-8.629480673231834
35,União das freguesias de Santa Marinha e São Pedro da Afurada,União das freguesias de Santa Marinha e São Pedro da Afurada_3,41.14119333006857,-8.635732038317435
36,"União das freguesias de Aldoar, Foz do Douro e Nevogilde","União das freguesias de Aldoar, Foz do Douro e Nevogilde_0",41.15222251515506,-8.666898808713832
37,"União das freguesias de Aldoar, Foz do Douro e Nevogilde","União das freguesias de Aldoar, Foz do Douro e Nevogilde_1",41.15647924445955,-8.67705964684212
38,"União das freguesias de Aldoar, Foz do Douro e Nevogilde","União das freguesias de Aldoar, Foz do Douro e Nevogilde_2",41.16769967556271,-8.681353746690146
39,"União das freguesias de Aldoar, Foz do Douro e Nevogilde","União das freguesias de Aldoar, Foz do Douro e Nevogilde_3",41.17018233309926,-8.666159345439274
40,Pedrouços,Pedrouços_0,41.19301369660341,-8.583399615607956
41,Pedrouços,Pedrouços_1,41.1851063862756,-8.58537997646061
42,Pedrouços,Pedrouços_2,41.18551190716012,-8.59249279405107
43,Pedrouços,Pedrouços_3,41.195507526385015,-8.592846270692506
44,Arcozelo,Arcozelo_0,41.048899601054835,-8.64745530571306
45,Arcozelo,Arcozelo_1,41.063066874423484,-8.648829518148453
46,Arcozelo,Arcozelo_2,41.06330781338246,-8.631475513509688
47,Arcozelo,Arcozelo_3,41.04911481710166,-8.63343872295104
48,União das freguesias de Matosinhos e Leça da Palmeira,União das freguesias de Matosinhos e Leça da Palmeira_0,41.18088117322437,-8.68103215052367
49,União das freguesias de Matosinhos e Leça da Palmeira,União das freguesias de Matosinhos e Leça da Palmeira_1,41.1972772450835,-8.684049820470046
50,União das freguesias de Matosinhos e Leça da Palmeira,União das freguesias de Matosinhos e Leça da Palmeira_2,41.1895477874834,-8.700125178943145
51,União das freguesias de Matosinhos e Leça da Palmeira,União das freguesias de Matosinhos e Leça da Palmeira_3,41.20670116152864,-8.704154051094243
52,Cidade da Maia,Cidade da Maia_0,41.2166775298441,-8.60579066593011
53,Cidade da Maia,Cidade da Maia_1,41.23616033796035,-8.604819513940551
54,Cidade da Maia,Cidade da Maia_2,41.205559690448354,-8.61422304760225
55,Cidade da Maia,Cidade da Maia_3,41.20544332242398,-8.614544087795034
56,Campanhã,Campanhã_0,41.150808214050635,-8.582939614820939
57,Campanhã,Campanhã_1,41.166317061989915,-8.582284525793305
58,Campanhã,Campanhã_2,41.1678706872946,-8.571272414929659
59,Campanhã,Campanhã_3,41.152359533290436,-8.56729669946593
60,Águas Santas,Águas Santas_0,41.20411383324939,-8.566111842039918
61,Águas Santas,Águas Santas_1,41.22414172719695,-8.567966581308948
62,Águas Santas,Águas Santas_2,41.20537647850856,-8.57935775808686
63,Águas Santas,Águas Santas_3,41.203532272599894,-8.592009164078204
64,Canidelo,Canidelo_0,41.134219960604995,-8.644999995973095
65,Canidelo,Canidelo_1,41.12081391488806,-8.645036993064176
66,Canidelo,Canidelo_2,41.120089807049574,-8.660087482873347
67,Canidelo,Canidelo_3,41.13630074113908,-8.662187082237002
68,Oliveira Do Douro,Oliveira Do Douro_0,41.13299904644503,-8.578967766655131
69,Oliveira Do Douro,Oliveira Do Douro_1,41.132992397034435,-8.59304146099268
70,Oliveira Do Douro,Oliveira Do Douro_2,41.119072476402,-8.578251511061188
71,Oliveira Do Douro,Oliveira Do Douro_3,41.116244393126934,-8.590526086286808
72,Baguim Do Monte (Rio Tinto),Baguim Do Monte (Rio Tinto)_0,41.187422299441465,-8.529548986662673
73,Baguim Do Monte (Rio Tinto),Baguim Do Monte (Rio Tinto)_1,41.19721548420418,-8.528324160017545
74,Baguim Do Monte (Rio Tinto),Baguim Do Monte (Rio Tinto)_2,41.18701840813261,-8.542683453006203
75,Baguim Do Monte (Rio Tinto),Baguim Do Monte (Rio Tinto)_3,41.19667369421916,-8.542978732659424
76,Vilar De Andorinho,Vilar De Andorinho_0,41.09604601208631,-8.584430926271093
77,Vilar De Andorinho,Vilar De Andorinho_1,41.10559653725012,-8.581726418902004
78,Vilar De Andorinho,Vilar De Andorinho_2,41.106562589770256,-8.568098118458323
79,Vilar De Andorinho,Vilar De Andorinho_3,41.09319056319746,-8.564934072072873
80,"União das freguesias de Custóias, Leça do Balio e Guifões","União das freguesias de Custóias, Leça do Balio e Guifões_0",41.199741894177905,-8.659609114523972
81,"União das freguesias de Custóias, Leça do Balio e Guifões","União das freguesias de Custóias, Leça do Balio e Guifões_1",41.21825773453007,-8.653847234109024
82,"União das freguesias de Custóias, Leça do Balio e Guifões","União das freguesias de Custóias, Leça do Balio e Guifões_2",41.217833805808226,-8.629845431902668
83,"União das freguesias de Custóias, Leça do Balio e Guifões","União das freguesias de Custóias, Leça do Balio e Guifões_3",41.199680662776785,-8.629887449589676
84,Madalena,Madalena_0,41.103642095050255,-8.658646727162251
85,Madalena,Madalena_1,41.10370223002839,-8.650061360733947
86,Madalena,Madalena_2,41.11313714205632,-8.63667902639311
87,Madalena,Madalena_3,41.10422377897215,-8.640395894640214
88,Paranhos,Paranhos_0,41.16935879730193,-8.613971858870686
89,Paranhos,Paranhos_1,41.178971370184605,-8.6135544995602
90,Paranhos,Paranhos_2,41.17376243752177,-8.599310627620946
91,Paranhos,Paranhos_3,41.17519255612231,-8.586915557926298
92,União das freguesias de Gulpilhares e Valadares,União das freguesias de Gulpilhares e Valadares_0,41.075900861854635,-8.627101502924438
93,União das freguesias de Gulpilhares e Valadares,União das freguesias de Gulpilhares e Valadares_1,41.09445496322633,-8.63027111313563
94,União das freguesias de Gulpilhares e Valadares,União das freguesias de Gulpilhares e Valadares_2,41.076463716426474,-8.648315688410259
95,União das freguesias de Gulpilhares e Valadares,União das freguesias de Gulpilhares e Valadares_3,41.09027686572689,-8.647506109750276
96,"União das freguesias de Gondomar (São Cosme), Valbom e Jovim","União das freguesias de Gondomar (São Cosme), Valbom e Jovim_0",41.13793980089868,-8.52477949056557
97,"União das freguesias de Gondomar (São Cosme), Valbom e Jovim","União das freguesias de Gondomar (São Cosme), Valbom e Jovim_1",41.111701025761285,-8.519532409994559
98,"União das freguesias de Gondomar (São Cosme), Valbom e Jovim","União das freguesias de Gondomar (São Cosme), Valbom e Jovim_2",41.12706728244275,-8.549796313612628
99,"União das freguesias de Gondomar (São Cosme), Valbom e Jovim","União das freguesias de Gondomar (São Cosme), Valbom e Jovim_3",41.14393168051654,-8.552146391599694
